experiment,unit,unit_number,id_1,id_2,id_3,time,date,salinity,pHat25,fileName,unit_ID,alk,insituTemp,pH,dateString,treatName,treatpH,treatTemp,treatOther,dic
Krill,MOATS,1,Day,NA,Fasting,0.375694444,10/8/19,30.25,7.429049481,specPH.2019.10.09_daybefore10.xlsx,MOATS_1,2045.44225,13,7.583752362,10/8/19,HighTemperature,7.64,13,,2025.417835
Krill,MOATS,1,Day,NA,Fasting,0.376388889,10/8/19,30.25,7.429049481,specPH.2019.10.09_daybefore10.xlsx,MOATS_1,2045.44225,13,7.583752362,10/8/19,HighTemperature,7.64,13,,2025.417835
Krill,MOATS,2,Day,NA,Fasting,0.377083333,10/8/19,30.25,7.379805452,specPH.2019.10.09_daybefore10.xlsx,MOATS_2,2045.44225,13,7.530516839,10/8/19,AllChange,7.5,13,,2039.510177
Krill,MOATS,2,Day,NA,Fasting,0.379166667,10/8/19,30.25,7.380944197,specPH.2019.10.09_daybefore10.xlsx,MOATS_2,2045.44225,13,7.531748616,10/8/19,AllChange,7.5,13,,2039.183788
Krill,MOATS,3,Day,NA,Fasting,0.380555556,10/8/19,30.25,7.476787508,specPH.2019.10.09_daybefore10.xlsx,MOATS_3,2045.44225,11,7.663140702,10/8/19,Current,7.64,11,,2011.706826
Krill,MOATS,3,Day,NA,Fasting,0.381944444,10/8/19,30.25,7.489930998,specPH.2019.10.09_daybefore10.xlsx,MOATS_3,2045.44225,11,7.677431045,10/8/19,Current,7.64,11,,2007.905225
Krill,MOATS,4,Day,NA,Fasting,0.381944444,10/8/19,30.25,7.560364106,specPH.2019.10.09_daybefore10.xlsx,MOATS_4,2045.44225,11,7.753653258,10/8/19,Ambient,7.9,11,,1987.184738
Krill,MOATS,4,Day,NA,Fasting,0.382638889,10/8/19,30.25,7.570170939,specPH.2019.10.09_daybefore10.xlsx,MOATS_4,2045.44225,11,7.764212495,10/8/19,Ambient,7.9,11,,1984.238966
Krill,MOATS,5,Day,NA,Fasting,0.382638889,10/8/19,30.25,7.57927954,specPH.2019.10.09_daybefore10.xlsx,MOATS_5,2045.44225,11,7.774007261,10/8/19,Ambient,7.9,11,,1981.486726
Krill,MOATS,5,Day,NA,Fasting,0.383333333,10/8/19,30.25,7.587362389,specPH.2019.10.09_daybefore10.xlsx,MOATS_5,2045.44225,11,7.782688636,10/8/19,Ambient,7.9,11,,1979.030663
Krill,MOATS,6,Day,NA,Fasting,0.384027778,10/8/19,30.25,7.47794973,specPH.2019.10.09_daybefore10.xlsx,MOATS_6,2045.44225,13,7.636489852,10/8/19,HighTemperature,7.64,13,,2011.371267
Krill,MOATS,6,Day,NA,Fasting,0.385416667,10/8/19,30.25,7.474903968,specPH.2019.10.09_daybefore10.xlsx,MOATS_6,2045.44225,13,7.633210409,10/8/19,HighTemperature,7.64,13,,2012.250416
Krill,MOATS,7,Day,NA,Fasting,0.386805556,10/8/19,30.25,7.516364068,specPH.2019.10.09_daybefore10.xlsx,MOATS_7,2045.44225,11,7.70611145,10/8/19,Current,7.64,11,,2000.206775
Krill,MOATS,7,Day,NA,Fasting,0.388888889,10/8/19,30.25,7.512680088,specPH.2019.10.09_daybefore10.xlsx,MOATS_7,2045.44225,11,7.702119303,10/8/19,Current,7.64,11,,2001.284544
Krill,MOATS,8,Day,NA,Fasting,0.389583333,10/8/19,30.25,7.404232075,specPH.2019.10.09_daybefore10.xlsx,MOATS_8,2045.44225,13,7.556933442,10/8/19,AllChange,7.5,13,,2032.517267
Krill,MOATS,8,Day,NA,Fasting,0.390277778,10/8/19,30.25,7.409579085,specPH.2019.10.09_daybefore10.xlsx,MOATS_8,2045.44225,13,7.562713846,10/8/19,AllChange,7.5,13,,2030.987864
Krill,MOATS,10,Day,NA,Fasting,0.390972222,10/8/19,30.25,7.564426648,specPH.2019.10.09_daybefore10.xlsx,MOATS_10,2045.44225,11,7.758029189,10/8/19,Current,7.64,11,,1985.966563
Krill,MOATS,10,Day,NA,Fasting,0.391666667,10/8/19,30.25,7.492931549,specPH.2019.10.09_daybefore10.xlsx,MOATS_10,2045.44225,11,7.680690796,10/8/19,Current,7.64,11,,2007.03512
Krill,MOATS,11,Day,NA,Fasting,0.392361111,10/8/19,30.25,7.604502378,specPH.2019.10.09_daybefore10.xlsx,MOATS_11,2045.44225,13,7.771868412,10/8/19,HighTemperature,7.64,13,,1973.776945
Krill,MOATS,11,Day,NA,Fasting,0.393055556,10/8/19,30.25,7.552070554,specPH.2019.10.09_daybefore10.xlsx,MOATS_11,2045.44225,13,7.716009941,10/8/19,HighTemperature,7.64,13,,1989.662595
Krill,MOATS,12,Day,NA,Fasting,0.39375,10/8/19,30.25,7.468882987,specPH.2019.10.09_daybefore10.xlsx,MOATS_12,2045.44225,11,7.654537939,10/8/19,Current,7.64,11,,2013.986251
Krill,MOATS,12,Day,NA,Fasting,0.394444444,10/8/19,30.25,7.500609981,specPH.2019.10.09_daybefore10.xlsx,MOATS_12,2045.44225,11,7.689027881,10/8/19,Current,7.64,11,,2004.804355
Krill,MOATS,13,Day,NA,Fasting,0.395138889,10/8/19,30.25,7.421742479,specPH.2019.10.09_daybefore10.xlsx,MOATS_13,2045.44225,13,7.575858917,10/8/19,AllChange,7.5,13,,2027.508694
Krill,MOATS,13,Day,NA,Fasting,0.395833333,10/8/19,30.25,7.375765033,specPH.2019.10.09_daybefore10.xlsx,MOATS_13,2045.44225,13,7.526146209,10/8/19,AllChange,7.5,13,,2040.668684
Krill,MOATS,1,Night,NA,IA & ART,0.607638889,10/8/19,30.25,7.482102862,specPH.2019.10.08_nightafter12.xlsx,MOATS_1,2045.44225,14,7.627149542,10/8/19,HighTemperature,7.73,14,,2010.171249
Krill,MOATS,1,Night,NA,IA & ART,0.608333333,10/8/19,30.25,7.470638129,specPH.2019.10.08_nightafter12.xlsx,MOATS_1,2045.44225,14,7.614871708,10/8/19,HighTemperature,7.73,14,,2013.480525
Krill,MOATS,2,Night,NA,IA & ART,0.609027778,10/8/19,30.25,7.427435595,specPH.2019.10.08_nightafter12.xlsx,MOATS_2,2045.44225,14,7.568523104,10/8/19,AllChange,7.57,14,,2025.879725
Krill,MOATS,2,Night,NA,IA & ART,0.609027778,10/8/19,30.25,7.449536448,specPH.2019.10.08_nightafter12.xlsx,MOATS_2,2045.44225,14,7.59224797,10/8/19,AllChange,7.57,14,,2019.547717
Krill,MOATS,3,Night,NA,IA & ART,0.609722222,10/8/19,30.25,7.553596851,specPH.2019.10.08_nightafter12.xlsx,MOATS_3,2045.44225,12,7.731946503,10/8/19,Current,7.73,12,,1989.207472
Krill,MOATS,3,Night,NA,IA & ART,0.609722222,10/8/19,30.25,7.508833991,specPH.2019.10.08_nightafter12.xlsx,MOATS_3,2045.44225,12,7.683766416,10/8/19,Current,7.73,12,,2002.407964
Krill,MOATS,4,Night,NA,IA & ART,0.610416667,10/8/19,30.25,7.567803971,specPH.2019.10.08_nightafter12.xlsx,MOATS_4,2045.44225,12,7.747184346,10/8/19,Ambient,7.9,12,,1984.951573
Krill,MOATS,4,Night,NA,IA & ART,0.610416667,10/8/19,30.25,7.568806635,specPH.2019.10.08_nightafter12.xlsx,MOATS_4,2045.44225,12,7.748258721,10/8/19,Ambient,7.9,12,,1984.649836
Krill,MOATS,5,Night,NA,IA & ART,0.6125,10/8/19,30.25,7.542046945,specPH.2019.10.08_nightafter12.xlsx,MOATS_5,2045.44225,12,7.71953892,10/8/19,Ambient,7.9,12,,1992.641976
Krill,MOATS,5,Night,NA,IA & ART,0.6125,10/8/19,30.25,7.582250321,specPH.2019.10.08_nightafter12.xlsx,MOATS_5,2045.44225,12,7.762650528,10/8/19,Ambient,7.9,12,,1980.58556
